名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ナオアキ,1,,,,
早退,1,,,,
シンシュウ,1,,,,
ハッチョウ,5,,,,
センダイ,8,,,,
魂,13,,,,
程,26,,,,
住まい,5,,,,
切断,3,,,,
濁点,3,,,,
自虐,20,,,,
史観,4,,,,
ロシア-Rossiya,42,,,,
師団,27,,,,
兵役,8,,,,
満期,5,,,,
カッペリーニ,4,,,,
冷製,4,,,,
パスタ-pasta,10,,,,
恋人,15,,,,
イシヤ,7,,,,
製菓,15,,,,
社員,12,,,,
実在,16,,,,
考え事,7,,,,
プラカード-placard,1,,,,
ゲバ棒,2,,,,
認定,19,,,,
境界,8,,,,
現状,27,,,,
性善,1,,,,
堕落,2,,,,
追及,5,,,,
強気,5,,,,
謂れ,4,,,,
振り込み,3,,,,
猫糞,1,,,,
バード-bird,2,,,,
ボウイ-Bowie,1,,,,
不純,1,,,,
ヘビー-heavy,2,,,,
棚上げ,9,,,,
白髪,7,,,,
柏餅,4,,,,
べこ,2,,,,
利害,8,,,,
砂金,1,,,,
和,11,,,,
調理,11,,,,
形見,1,,,,
真鱈,1,,,,
金貨,1,,,,
カモエナイ,1,,,,
盤上,12,,,,
向日葵,12,,,,
岩屋,3,,,,
蔓,3,,,,
チアキ,5,,,,
山親爺,2,,,,
因縁,4,,,,
組み合わせ,6,,,,
洋,3,,,,
エース-ace,1,,,,
六花,7,,,,
暖簾,1,,,,
分け,3,,,,
オビヒロ,6,,,,
千秋,2,,,,
我が家,4,,,,
ジャスコ,1,,,,
商業,21,,,,
ダイエー,1,,,,
トンデン,6,,,,
兵,29,,,,
補正,4,,,,
仮名,5,,,,
ファイティング,3,,,,
和食,1,,,,
インフラ-infrastructure,10,,,,
叩き,16,,,,
手付き,6,,,,
体感,8,,,,
ブロック-block,91,,,,
工作,11,,,,
浸透,2,,,,
キンタロウ,5,,,,
発電,10,,,,
元手,1,,,,
堅実,1,,,,
ギャンブル-gamble,5,,,,
参議,2,,,,
パクチー,27,,,,
栽培,6,,,,
ランチ-lunch,11,,,,
盗用,11,,,,
オリエンタリズム-orientalism,4,,,,
好意,13,,,,
均衡,4,,,,
ソファー-sofa,12,,,,
平均,15,,,,
炊飯,6,,,,
桐,5,,,,
尺,1,,,,
ルッコラ-rucola,5,,,,
トマト-tomato,34,,,,
バルサミコ-balsamico,12,,,,
酢,16,,,,
ドレッシング-dressing,1,,,,
イレブン-eleven,24,,,,
煮込み,7,,,,
蜩,2,,,,
ヤマモト,4,,,,
鈴,4,,,,
五稜,7,,,,
サド,4,,,,
ビール-beer,39,,,,
フチュウ,1,,,,
ローレル-laurel,1,,,,
パーク-park,3,,,,
サマー-summer,3,,,,
ダッシュ-dash,7,,,,
球場,2,,,,
ドーム-dome,8,,,,
甲子,2,,,,
京セラ,3,,,,
ナショナル-national,2,,,,
観光,11,,,,
練度,1,,,,
公報,1,,,,
居住,5,,,,
プーチン-外国,8,,,,
陰謀,16,,,,
物議,1,,,,
ウクライナ-Ukraina,18,,,,
大使,5,,,,
ナンタン,1,,,,
就任,6,,,,
広報,7,,,,
取材,8,,,,
フルヤ,2,,,,
経,4,,,,
衡,1,,,,
リタ-外国,1,,,,
ヘイワース-外国,1,,,,
ショーシャンク-Shawshank,1,,,,
酸欠,2,,,,
希望,30,,,,
帝国,9,,,,
陸軍,10,,,,
比例,20,,,,
ポリ-poly,42,,,,
コレ-collection,22,,,,
典型,12,,,,
詭弁,8,,,,
瞬間,25,,,,
クラス-class,6,,,,
チェンジ-change,2,,,,
危惧,1,,,,
手紙,5,,,,
マウント-mount,9,,,,
大雪,12,,,,
周,16,,,,
上等,11,,,,
得物,1,,,,
抜け目,3,,,,
用心,1,,,,
非道,3,,,,
戦闘,17,,,,
強靭,2,,,,
抱き枕,7,,,,
放言,3,,,,
真心,3,,,,
作成,6,,,,
履歴,10,,,,
アナログ-analog,4,,,,
見聞き,5,,,,
年貢,3,,,,
珍味,1,,,,
食用,1,,,,
肥大,7,,,,
バニラ-vanilla,10,,,,
減塩,1,,,,
マロ-Malot,4,,,,
気質,5,,,,
和名,32,,,,
レイ-lay,6,,,,
ヘイター-Hayter,25,,,,
一種,5,,,,
弁明,5,,,,
乱発,2,,,,
訴え,4,,,,
鈍感,17,,,,
変質,5,,,,
排外,6,,,,
取り巻き,5,,,,
見識,2,,,,
蠱毒,3,,,,
エコー-echo,10,,,,
チェンバー-chamber,8,,,,
馴れ合い,1,,,,
イージー-easy,19,,,,
袋叩き,8,,,,
批評,7,,,,
マチヤマ,5,,,,
トモヒロ,4,,,,
トーン-tone,6,,,,
シング,3,,,,
風潮,6,,,,
学歴,9,,,,
ヘート-hate,36,,,,
病者,4,,,,
スティグマ-stigma,5,,,,
同情,13,,,,
ポージング-posing,1,,,,
言及,14,,,,
ロハン,5,,,,
アシスタント-assistant,4,,,,
当日,7,,,,
饂飩,31,,,,
生麺,1,,,,
忍者,1,,,,
ハットリ,2,,,,
茣蓙,1,,,,
節,10,,,,
鸚哥,4,,,,
サイン-sign,10,,,,
タンジェント-tangent,1,,,,
化学,1,,,,
傾向,24,,,,
モル-mol,1,,,,
濃度,2,,,,
ツルオ,15,,,,
ココロ,1,,,,
節目,1,,,,
茄子,16,,,,
挽き肉,3,,,,
ボロネーゼ-bolognese,1,,,,
塩分,15,,,,
怯え,1,,,,
外食,11,,,,
塩気,10,,,,
サロメ-Salome,3,,,,
相貌,2,,,,
失認,2,,,,
現役,6,,,,
神曲,4,,,,
虚無,4,,,,
プディング-pudding,24,,,,
後出し,4,,,,
内心,3,,,,
領域,12,,,,
つんでれ,5,,,,
小屋,2,,,,
サトゥルヌス-Saturnus,1,,,,
ポテンシャル-potential,2,,,,
シロウ,6,,,,
奥行き,5,,,,
上官,3,,,,
リブート-reboot,1,,,,
チーム-team,12,,,,
準備,20,,,,
重視,7,,,,
シフト-shift,4,,,,
炙り出し,2,,,,
響き,3,,,,
ホッケー-hockey,2,,,,
造語,2,,,,
途端,8,,,,
コンサドーレ,1,,,,
都度,3,,,,
かでる,2,,,,
キタラ-kithara,1,,,,
数々,2,,,,
嘆き,1,,,,
酌量,3,,,,
多少,20,,,,
ツキシマ,24,,,,
変わり,2,,,,
ドウナン,2,,,,
転換,10,,,,
細切れ,5,,,,
サブロウ,2,,,,
胸,23,,,,
町,26,,,,
反省,35,,,,
改変,8,,,,
バッド-bad,5,,,,
エンド-end,15,,,,
喜び,5,,,,
寸評,1,,,,
分断,14,,,,
花道,1,,,,
結末,11,,,,
擬態,5,,,,
先行,6,,,,
推奨,2,,,,
戦場,15,,,,
手間,5,,,,
褌,5,,,,
相撲,5,,,,
コピペ,5,,,,
論点,2,,,,
出馬,6,,,,
マルヤマ,3,,,,
烏,14,,,,
羽根,12,,,,
一家,7,,,,
トヨヒラ,11,,,,
ニア-near,5,,,,
イエナガ,4,,,,
ウラカワ,2,,,,
庁舎,3,,,,
刺し身,12,,,,
クゼ,3,,,,
フク,5,,,,
商店,4,,,,
補修,3,,,,
カフェ-cafe,11,,,,
復活,11,,,,
ナカジマコウエン,2,,,,
藤,2,,,,
其式,1,,,,
勝ち馬,2,,,,
ポジティブ-positive,37,,,,
輪郭,3,,,,
至難,5,,,,
アカギ,2,,,,
シリカ-silica,2,,,,
ジェル-gel,4,,,,
カルチャー-culture,11,,,,
口封じ,2,,,,
高尚,2,,,,
興醒め,6,,,,
当事,32,,,,
以下,39,,,,
略,31,,,,
脅し,5,,,,
改善,14,,,,
八つ当たり,8,,,,
受動,1,,,,
願望,23,,,,
ジェット-jet,2,,,,
コースター-coaster,1,,,,
ウィルソン-Wilson,5,,,,
優勝,2,,,,
ワイプ-wipe,1,,,,
波動,5,,,,
ヒジカタ,10,,,,
総髪,2,,,,
老人,31,,,,
アファーマティブ-affirmative,2,,,,
日体大,1,,,,
大波,3,,,,
対処,5,,,,
取り下げ,2,,,,
区分け,2,,,,
懶け者,2,,,,
個別,13,,,,
インター,7,,,,
周囲,18,,,,
目配せ,3,,,,
パーツ-parts,1,,,,
足並み,1,,,,
着用,9,,,,
裏返し,4,,,,
深窓,1,,,,
佳人,1,,,,
透視,1,,,,
相対,7,,,,
行間,8,,,,
取り引き,5,,,,
以後,1,,,,
心変わり,1,,,,
インスタント-instant,7,,,,
モカ-mocha,1,,,,
塩漬け,10,,,,
マア,3,,,,
カイン-Cain,1,,,,
ウインド-wind,1,,,,
ゼウス-Zeus,1,,,,
続き,4,,,,
ピンポン,3,,,,
覆い,1,,,,
担架,2,,,,
所々,1,,,,
十全,5,,,,
加齢,16,,,,
自他,4,,,,
蔑称,2,,,,
誠実,23,,,,
退場,12,,,,
催促,2,,,,
粗品,6,,,,
タナベ,6,,,,
セイイチ,2,,,,
サク,1,,,,
臣,1,,,,
妓夫,1,,,,
太郎,14,,,,
右側,5,,,,
適用,5,,,,
動産,8,,,,
農村,2,,,,
漁村,1,,,,
開き,1,,,,
筆,2,,,,
儀式,7,,,,
下ろし,1,,,,
共同,17,,,,
比較,13,,,,
セックス-sex,18,,,,
高圧,4,,,,
干渉,2,,,,
トマコマイ,6,,,,
北寄,4,,,,
旧,28,,,,
アオヤマ,2,,,,
別邸,2,,,,
用事,4,,,,
農研,2,,,,
百姓,2,,,,
塾,2,,,,
ベーコン-bacon,10,,,,
指標,1,,,,
力説,1,,,,
ちむ,6,,,,
気象,8,,,,
したり顔,2,,,,
喋り,46,,,,
テキサス-Texas,1,,,,
猛省,5,,,,
アンセイ,2,,,,
懸念,17,,,,
悪夢,20,,,,
ペシミスト-pessimist,9,,,,
兄貴,2,,,,
自治,35,,,,
空前,7,,,,
絶後,4,,,,
使途,2,,,,
兆,5,,,,
拡大,33,,,,
会場,10,,,,
阿片,1,,,,
原料,1,,,,
株,13,,,,
自生,3,,,,
罌粟,9,,,,
白杉,5,,,,
ガーデン-garden,1,,,,
スリー-three,2,,,,
サム-sum,2,,,,
予測,25,,,,
デカルコマニー-decalcomanie,1,,,,
高速,10,,,,
経験,35,,,,
逃げ場,5,,,,
特急,7,,,,
下戸,2,,,,
フリーハンド-freehand,2,,,,
祝杯,1,,,,
献杯,1,,,,
棍棒,2,,,,
列,20,,,,
空路,2,,,,
正味,1,,,,
旅,16,,,,
嵐,15,,,,
リカバリー,1,,,,
スキル-skill,28,,,,
ホンシュウ,8,,,,
遠出,6,,,,
欠航,3,,,,
運休,6,,,,
パレード-parade,3,,,,
出発,5,,,,
出先,4,,,,
全道,4,,,,
ブラック-black,14,,,,
振り替え,3,,,,
便,8,,,,
最短,5,,,,
南下,1,,,,
開始,10,,,,
気遣い,3,,,,
全額,4,,,,
気風,2,,,,
マルシェ-marche,1,,,,
役目,5,,,,
此の世,12,,,,
缶,23,,,,
マニュアル-manual,1,,,,
トヤマ,6,,,,
強風,2,,,,
クロベ,2,,,,
私鉄,1,,,,
ロンドン-London,9,,,,
プライド-pride,8,,,,
埓,8,,,,
麒麟,9,,,,
絞り,2,,,,
サイタマ,4,,,,
用,5,,,,
腑,11,,,,
分際,7,,,,
御数,8,,,,
鱒,7,,,,
面前,2,,,,
快感,8,,,,
個室,4,,,,
四方,2,,,,
八方,3,,,,
難,3,,,,
ジョッキー-jockey,1,,,,
厩務,1,,,,
調教,2,,,,
八百長,2,,,,
片棒,3,,,,
虐待,10,,,,
不良,12,,,,
ビロー-billow,2,,,,
便意,2,,,,
頻回,3,,,,
パーセント-percent,20,,,,
秋口,1,,,,
大腸,6,,,,
内視,9,,,,
劇作,3,,,,
醜悪,18,,,,
円安,11,,,,
安売り,4,,,,
バウンド-bound,2,,,,
再開,6,,,,
ショウノ,1,,,,
ヨリコ,1,,,,
フェミニズム-feminism,23,,,,
迷い,4,,,,
粗鬆,3,,,,
予防,10,,,,
自転,2,,,,
競技,54,,,,
踏み台,7,,,,
昇降,1,,,,
と金,1,,,,
ランダム-random,4,,,,
商法,3,,,,
凸凹,4,,,,
ブラインド-blind,1,,,,
盲,1,,,,
徐々,3,,,,
チョップ-chop,3,,,,
受注,2,,,,
スパイラル-spiral,4,,,,
リ-ris,11,,,,
ホリ,3,,,,
奥目,1,,,,
雨,17,,,,
草木,1,,,,
季節,15,,,,
偽,6,,,,
アカシア-Acacia,5,,,,
木犀,6,,,,
鈍器,1,,,,
ドンキー-donkey,1,,,,
ドン-外国,1,,,,
キホーテ-Quijote,1,,,,
フェア-fair(見本市),6,,,,
大蒜,16,,,,
重複,4,,,,
内訳,3,,,,
ハーブ-herb,4,,,,
ミカ,9,,,,
そそ,1,,,,
居心地,24,,,,
強要,19,,,,
別姓,12,,,,
同姓,3,,,,
戸籍,32,,,,
チリ,1,,,,
ユキエ,2,,,,
政策,10,,,,
昔話,4,,,,
盾,6,,,,
若人,2,,,,
シリウチ,2,,,,
ツカ,15,,,,
地名,6,,,,
小火,2,,,,
壊滅,5,,,,
足し算,3,,,,
ハラスメント-harassment,7,,,,
トランス-Torrance,4,,,,
軽蔑,4,,,,
故郷,5,,,,
人里,2,,,,
高跳び,2,,,,
物価,28,,,,
円,4,,,,
激安,3,,,,
節約,11,,,,
工夫,5,,,,
個々,20,,,,
道理,23,,,,
御巡り,20,,,,
サラリー-salary,2,,,,
働き盛り,1,,,,
成人,19,,,,
同然,6,,,,
鐚,14,,,,
分子,4,,,,
国士,2,,,,
オムレツ-omelet,8,,,,
金神,1,,,,
イシカリ,3,,,,
図体,1,,,,
崖,2,,,,
荒れ,1,,,,
ネグレクト-neglect,7,,,,
チェーサー-chaser,1,,,,
屑,27,,,,
ハンタ,1,,,,
盛り上がり,8,,,,
幽白,1,,,,
ゲス-guess,3,,,,
弁え,1,,,,
幼少,6,,,,
形成,9,,,,
登校,4,,,,
細胞,3,,,,
不向き,1,,,,
エナ,4,,,,
愛玩,5,,,,
遠く,8,,,,
餌付け,2,,,,
センスイ,1,,,,
タッパー-Tupperware,3,,,,
皆無,7,,,,
美ら,4,,,,
コック-cook,1,,,,
髪の毛,4,,,,
幸い,4,,,,
痴漢,12,,,,
性欲,1,,,,
欲,3,,,,
敏感,8,,,,
ノワール-noir,2,,,,
ピカレスク-picaresque,2,,,,
オノデラ,7,,,,
マサル,6,,,,
キン,19,,,,
鎖,2,,,,
躑躅,1,,,,
リボン-ribbon,4,,,,
花夢,2,,,,
モロ-Morro,11,,,,
欄外,1,,,,
掲載,10,,,,
集英,10,,,,
野球,14,,,,
宗教,13,,,,
タブー-taboo,3,,,,
包丁,7,,,,
当たり,3,,,,
脚気,8,,,,
ポーク-pork,3,,,,
追加,9,,,,
カムチャツカ-Kamchatka,2,,,,
半島,4,,,,
噴火,5,,,,
片側,3,,,,
がら空き,4,,,,
母親,6,,,,
ファースト-first,8,,,,
ペンギン-penguin,5,,,,
ラム-lamb,19,,,,
消化,22,,,,
ツキサム,12,,,,
あんこ,1,,,,
コーナー-corner,11,,,,
盛,1,,,,
食欲,13,,,,
シェア-share,5,,,,
ココナッツ-coconut,2,,,,
ミルク-milk,4,,,,
蕗の薹,3,,,,
栗,8,,,,
秋,22,,,,
菜の花,3,,,,
蕗,5,,,,
おひたし,1,,,,
キット-kit,7,,,,
ロフト-loft,2,,,,
全滅,7,,,,
緑,17,,,,
園芸,1,,,,
灰色,2,,,,
オーブン-oven,18,,,,
指輪,24,,,,
キッシュ-quiche,3,,,,
サボテン,1,,,,
水遣り,1,,,,
収穫,2,,,,
ナカタ,1,,,,
シルエット-silhouette,6,,,,
目標,9,,,,
カネコ,6,,,,
ヤス,10,,,,
ゆき,5,,,,
区議,2,,,,
カツ-cutlet,2,,,,
卒業,18,,,,
モラトリアム-moratorium,5,,,,
豚丼,7,,,,
ポテト-potato,8,,,,
ポテサラ,6,,,,
原型,4,,,,
ハム-ham,29,,,,
ナンプラー-namplaa,5,,,,
プランター-planter,1,,,,
正義,34,,,,
退会,4,,,,
屏風,1,,,,
送信,2,,,,
通知,24,,,,
カマクラ,13,,,,
食器,6,,,,
粉末,3,,,,
ハル,3,,,,
リツ,17,,,,
気晴らし,2,,,,
アドバイス-advice,3,,,,
婆,29,,,,
蚊,19,,,,
咳,12,,,,
石化,1,,,,
勢い,33,,,,
モエ,20,,,,
惨状,11,,,,
培養,1,,,,
敗戦,4,,,,
外人,4,,,,
無害,15,,,,
けち,5,,,,
スク-schooling,11,,,,
アウェー-away,2,,,,
到達,9,,,,
平身,1,,,,
低頭,1,,,,
絵師,16,,,,
行儀,5,,,,
引き,8,,,,
辺境,4,,,,
手先,4,,,,
自負,3,,,,
後生,2,,,,
箪笥,2,,,,
ちら見,10,,,,
背後,6,,,,
剥き出し,3,,,,
夜間,4,,,,
散歩,7,,,,
柴,1,,,,
フクオカ,9,,,,
オイカワ,1,,,,
洒落,8,,,,
透湿,1,,,,
平気,21,,,,
テックス-textile,2,,,,
でぶ,4,,,,
フジムラ,2,,,,
上背,1,,,,
エンタシス-entasis,2,,,,
効果,42,,,,
果物,6,,,,
ジャム-jam,5,,,,
胡桃,2,,,,
民事,2,,,,
再生,10,,,,
レボリューション-revolution,3,,,,
コップ-kop,5,,,,
出来事,25,,,,
脱色,1,,,,
快楽,3,,,,
反芻,3,,,,
享受,4,,,,
形遊び,2,,,,
引け目,1,,,,
貯蓄,9,,,,
スティーブン-外国,2,,,,
キング-King,3,,,,
海千,4,,,,
山千,4,,,,
底,15,,,,
台無し,5,,,,
苦痛,47,,,,
ビートル-Beatles,1,,,,
甲虫,1,,,,
常時,7,,,,
柏,1,,,,
仕業,3,,,,
着心地,1,,,,
外気,2,,,,
贖罪,1,,,,
悔恨,3,,,,
リスト-list,10,,,,
サントリー-Suntory,2,,,,
同業,1,,,,
他社,2,,,,
行方,7,,,,
要因,7,,,,
パセリ-parsley,4,,,,
大本,3,,,,
文脈,13,,,,
梶,4,,,,
喫茶,1,,,,
伯母,27,,,,
アメリカン-American,7,,,,
ブレンド-blend,3,,,,
語彙,14,,,,
深煎り,2,,,,
不倫,7,,,,
清浄,3,,,,
外科,8,,,,
手術,10,,,,
合併,2,,,,
対,10,,,,
腫瘍,2,,,,
ステロイド-steroid,4,,,,
押さえ,1,,,,
移植,5,,,,
漢字,9,,,,
発射,1,,,,
四散,4,,,,
ワダ,5,,,,
才能,18,,,,
開花,1,,,,
最中,7,,,,
小豆,4,,,,
ミナツキ,1,,,,
見本,2,,,,
混雑,9,,,,
研ぎ立て,1,,,,
会陰,1,,,,
切開,2,,,,
右頬,1,,,,
傷口,4,,,,
咀嚼,5,,,,
ダダ-dada,2,,,,
下がり,4,,,,
離れ,4,,,,
新陳,4,,,,
代謝,4,,,,
水無月,9,,,,
ファンネル-funnel,9,,,,
欲望,6,,,,
褒め,1,,,,
感知,4,,,,
吉,9,,,,
一緒くた,3,,,,
足し,4,,,,
枯れ木,2,,,,
延焼,1,,,,
好き好き,2,,,,
所有,6,,,,
史記,2,,,,
論語,1,,,,
励まし,3,,,,
歴,1,,,,
実感,20,,,,
オナ-onanie,1,,,,
入れ替わり,2,,,,
立ち替わり,2,,,,
サエ,1,,,,
有志,3,,,,
加勢,1,,,,
家来,1,,,,
図式,2,,,,
フォロワー-follower,22,,,,
肝試し,2,,,,
ボイコット-boycott,2,,,,
ノイジー-noisy,1,,,,
冤罪,4,,,,
自認,7,,,,
サカモト,7,,,,
警告,4,,,,
途方,6,,,,
思い違い,7,,,,
逆切れ,11,,,,
照れ,10,,,,
戦士,14,,,,
表層,2,,,,
規制,32,,,,
ハワイ-Hawaii,8,,,,
火山,6,,,,
女神,3,,,,
ペレ-Perret,1,,,,
山系,2,,,,
神々,2,,,,
平,6,,,,
沢,6,,,,
テーマ-theme,8,,,,
背中,21,,,,
シャドー-shadow,4,,,,
バン-van,7,,,,
売国,3,,,,
不安,21,,,,
チョイス-choice,3,,,,
当局,3,,,,
頑是,1,,,,
駄々,4,,,,
畑,5,,,,
信者,8,,,,
論破,1,,,,
本能,2,,,,
揉み手,2,,,,
乱入,1,,,,
踊り,4,,,,
滅亡,30,,,,
メーク-make,10,,,,
ファッション-fashion,8,,,,
スー-四,3,,,,
アメコミ-American comic,2,,,,
縮図,1,,,,
ポロ-polo,1,,,,
シリ,1,,,,
ミート-meet,3,,,,
パイ-pie,13,,,,
野鳥,2,,,,
餌遣り,3,,,,
拍子,5,,,,
砰,5,,,,
嗜好,3,,,,
復讐,5,,,,
似非,3,,,,
インテリ-intelligentsiya,23,,,,
寝坊,8,,,,
アインシュタイン-Einstein,1,,,,
霜降り,4,,,,
明星,4,,,,
箴言,1,,,,
惹句,1,,,,
面,27,,,,
イシイ,6,,,,
タカアキ,2,,,,
弁当,16,,,,
サンリオ,6,,,,
ファクトリー-factory,3,,,,
ペク,2,,,,
トゥリ-Try,1,,,,
パラジウム-palladium,3,,,,
狩り,5,,,,
レジン-resin,2,,,,
ガム-gum,2,,,,
成分,3,,,,
縮小,3,,,,
比率,1,,,,
桁,10,,,,
ハナ,4,,,,
オオムタ,1,,,,
ハカタ,3,,,,
テンジン,1,,,,
西鉄,1,,,,
乗り換え,2,,,,
声明,2,,,,
責務,1,,,,
明言,2,,,,
解除,15,,,,
ナッツ-nuts,7,,,,
意欲,3,,,,
サークル-circle,4,,,,
綴り,3,,,,
断続,1,,,,
デトロイト-Detroit,6,,,,
任務,10,,,,
ランデブー,1,,,,
葬送,1,,,,
厚遇,1,,,,
甘み,6,,,,
鞠,5,,,,
内臓,3,,,,
捻転,1,,,,
摘み,2,,,,
アンサー-answer,2,,,,
賄賂,1,,,,
カマタ,5,,,,
京急,2,,,,
どんぴしゃり,1,,,,
ちゃり,13,,,,
四苦,1,,,,
八苦,1,,,,
水銀,8,,,,
皹,3,,,,
キョ,7,,,,
げろ,11,,,,
映像,36,,,,
当,2,,,,
有り様,8,,,,
皮膚,7,,,,
議論,10,,,,
軸,8,,,,
年少,3,,,,
成年,3,,,,
ゾーニング-zoning,11,,,,
強制,20,,,,
根,14,,,,
本日,35,,,,
テンアンモン,1,,,,
登録,9,,,,
大手,7,,,,
歯科,9,,,,
社畜,5,,,,
鮭,8,,,,
マクロ-macro,1,,,,
スライド-slide,2,,,,
ロスト-lost,2,,,,
シティー-city,2,,,,
コリアンダー-coriander,3,,,,
苗,2,,,,
トム-Thom,4,,,,
トダ,3,,,,
ナツコ,1,,,,
息災,1,,,,
爽快,7,,,,
教養,11,,,,
ライム-lime,8,,,,
実物,3,,,,
パルス-pulse,9,,,,
オキシメーター-oximeter,9,,,,
酸素,16,,,,
心拍,1,,,,
安静,2,,,,
頻脈,1,,,,
任せ,2,,,,
ウォッチ-watch,16,,,,
便乗,1,,,,
敬意,4,,,,
方位,8,,,,
念押し,1,,,,
オンリー-only,3,,,,
主催,4,,,,
人倫,1,,,,
弊社,1,,,,
光栄,1,,,,
絶句,4,,,,
アマチュア-amateur,3,,,,
同好,2,,,,
士,2,,,,
言質,4,,,,
養護,1,,,,
注力,2,,,,
滑稽,6,,,,
設問,2,,,,
侮辱,16,,,,
奥歯,1,,,,
矢面,5,,,,
バックラッシュ-Backlash,7,,,,
武闘,3,,,,
プラス-plus,18,,,,
倍速,4,,,,
必見,2,,,,
地上,8,,,,
票,17,,,,
教義,1,,,,
島国,1,,,,
陰部,1,,,,
肩透かし,3,,,,
土用,1,,,,
丑,3,,,,
胡瓜,5,,,,
味付け,13,,,,
高騰,11,,,,
シンク-think,4,,,,
上昇,8,,,,
国葬,205,,,,
天皇,22,,,,
ニッコウ,5,,,,
湿疹,4,,,,
ウレタン-urethan,19,,,,
屋内,4,,,,
爆風,8,,,,
スランプ-slump,8,,,,
ウィキ-wiki,3,,,,
ナカノ,8,,,,
ホメオパス-homeopath,1,,,,
プラシーボ-placebo,3,,,,
両立,2,,,,
幽霊,2,,,,
長子,6,,,,
守り,1,,,,
トキ,1,,,,
敬称,4,,,,
輿論,6,,,,
風向き,4,,,,
銃撃,3,,,,
統一,48,,,,
教会,35,,,,
フラッシュ-flash,4,,,,
嘘吐き,7,,,,
コスト-cost,11,,,,
念慮,2,,,,
依頼,14,,,,
年長,3,,,,
殺害,8,,,,
救世,2,,,,
主,5,,,,
受給,6,,,,
マネー-money,4,,,,
ロン,4,,,,
ナン-外国,6,,,,
控え,3,,,,
我が儘,4,,,,
日経,2,,,,
ポカリ-Pocari,7,,,,
胸きゅん,5,,,,
清純,2,,,,
嫌気,7,,,,
青春,6,,,,
サネトモ,8,,,,
武芸,1,,,,
和歌,1,,,,
暗殺,4,,,,
最期,13,,,,
将軍,2,,,,
イフクベ,1,,,,
アキラ,12,,,,
オトフケ,1,,,,
村長,1,,,,
タイムリー-timely,5,,,,
デパート-department,6,,,,
催事,1,,,,
旧友,1,,,,
連日,2,,,,
碑,6,,,,
古本,4,,,,
アカエ,1,,,,
瀑,1,,,,
ルビー-外国,2,,,,
文庫,16,,,,
当初,8,,,,
ミタ,1,,,,
菱,1,,,,
ノムラ,3,,,,
フミコ,2,,,,
哀れ,7,,,,
ナン-nahn,8,,,,
統合,2,,,,
貸し借り,1,,,,
使い回し,1,,,,
マネ-Manet,1,,,,
ロン-Long,2,,,,
滞在,2,,,,
断定,1,,,,
セト,2,,,,
粘着,17,,,,
ストーキング,4,,,,
先延ばし,4,,,,
レゴ-Lego,7,,,,
包装,3,,,,
ラッピング-wrapping,2,,,,
不穏,9,,,,
チャンネル-channel,16,,,,
道議,1,,,,
寸前,6,,,,
行状,1,,,,
トール-外国,1,,,,
人種,2,,,,
エルフ-Elf,1,,,,
オーランド,2,,,,
ブルーム-bloom,2,,,,
金髪,4,,,,
姿,27,,,,
ブルネット-brunet,1,,,,
イワミ,1,,,,
銀山,1,,,,
タモリ-外国,14,,,,
慰撫,4,,,,
旅先,2,,,,
気候,7,,,,
当地,3,,,,
めんち,1,,,,
乾燥,10,,,,
シャンプー-shampoo,33,,,,
取り扱い,3,,,,
浮き世,1,,,,
進出,7,,,,
ムロフシ,2,,,,
梨,18,,,,
カジワラ,1,,,,
ヨシ,1,,,,
テンポ-tempo,7,,,,
演出,22,,,,
石粉,1,,,,
ネオ-neo,1,,,,
石子,2,,,,
オカ,1,,,,
弱点,2,,,,
団欒,1,,,,
アラカワ,1,,,,
原画,6,,,,
トレス-tres,3,,,,
入れ,5,,,,
工程,7,,,,
ゴム-gom,4,,,,
樟,2,,,,
カミカワ,5,,,,
管内,1,,,,
桃,7,,,,
食べ頃,1,,,,
ニホンバシ,1,,,,
千疋,1,,,,
本店,4,,,,
キウイ-kiwi,1,,,,
マンゴー-mango,2,,,,
解説,11,,,,
功績,3,,,,
灯油,5,,,,
宅配,3,,,,
業者,3,,,,
コープ-coop,1,,,,
箇所,2,,,,
蔓延,20,,,,
雁字,2,,,,
面構え,2,,,,
じゃんけん,4,,,,
眉間,8,,,,
ヤマザキ,12,,,,
ツトム,6,,,,
紅茶,2,,,,
モリ,37,,,,
ヨシロウ,24,,,,
心底,6,,,,
金平,6,,,,
キャスター-caster,4,,,,
減点,1,,,,
ダダ,6,,,,
漏れ,4,,,,
雌豚,1,,,,
呼ばわり,3,,,,
良し,13,,,,
追分,1,,,,
引き出し,4,,,,
陰経,1,,,,
五経,1,,,,
ウメ,13,,,,
在処,3,,,,
金塊,11,,,,
鳴き声,4,,,,
灰,5,,,,
雪掻き,4,,,,
飲み食い,7,,,,
外来,12,,,,
精度,4,,,,
注目,3,,,,
激熱,3,,,,
高熱,5,,,,
診療,9,,,,
有症,5,,,,
壮絶,2,,,,
患者,20,,,,
氷,16,,,,
狂犬,7,,,,
重用,3,,,,
ハクブン,4,,,,
翌日,5,,,,
見返り,5,,,,
軍事,2,,,,
籤,4,,,,
残り,9,,,,
回数,5,,,,
リュック-rucksack,13,,,,
北国,2,,,,
イシカワ,1,,,,
県民,5,,,,
後援,2,,,,
紙面,1,,,,
オープニング-opening,6,,,,
リムーブ-remove,1,,,,
アマリ,8,,,,
